index,시도별,1990_in,1990_out,2000_in,2000_out,2010_in,2010_out,2020_in,2020_out,2021_in,2021_out,2022_in,2022_out
1,서울특별시,2108138.2,2293456,2114344.7,2177762.7,1554789.8,1660382.4,1578127,1642977,1418187,1524430,95535,97691
2,경기도,1919081.8,1691971.2,2246679.2,2069178.5,1978608.7,1870426.4,2152572,1984199,2036215,1885698,129097,125816
3,강원도,259673.4,262283.4,254801.1,262989.5,224628.3,222878.5,223354,217897,217103,210422,15440.33333,14898
